,Country,Year,Renewable,Non-Renewable
155,Philippines,2007,0.312063007,0.687936993
156,Philippines,2008,0.317297993,0.682702007
157,Philippines,2009,0.312266007,0.687733994
158,Philippines,2010,0.288146,0.711854
159,Philippines,2011,0.294013996,0.705986004
160,Philippines,2012,0.287448006,0.712551994
161,Philippines,2013,0.278388996,0.721611004
162,Philippines,2014,0.271399002,0.728600998
163,Philippines,2015,0.258654995,0.741345005
164,Philippines,2016,0.239699001,0.760300999
165,Philippines,2017,0.233966007,0.766033993
166,Philippines,2018,0.232201004,0.767798996
167,Philippines,2019,0.230449316,0.769568066
168,Singapore,1996,0.004578718,0.995421282
169,Singapore,1997,0.004314257,0.995685743
170,Singapore,1998,0.004330148,0.995669852
171,Singapore,1999,0.004265201,0.995734799
172,Singapore,2000,0.003254,0.996746
173,Singapore,2001,0.005965,0.994035
174,Singapore,2002,0.005776,0.994224
175,Singapore,2003,0.005761,0.994239
176,Singapore,2004,0.005255,0.994745
177,Singapore,2005,0.00535,0.99465
178,Singapore,2006,0.005179,0.994821
179,Singapore,2007,0.005038,0.994962
180,Singapore,2008,0.005318,0.994682
181,Singapore,2009,0.004752,0.995248
182,Singapore,2010,0.004733,0.995267
183,Singapore,2011,0.004786,0.995214
184,Singapore,2012,0.005069,0.994931
185,Singapore,2013,0.005613,0.994387
186,Singapore,2014,0.005907,0.994093
187,Singapore,2015,0.006451,0.993549
188,Singapore,2016,0.006801,0.993199
189,Singapore,2017,0.006903,0.993097
190,Singapore,2018,0.007273,0.992727
191,Singapore,2019,0.007662832,0.992357138
192,Thailand,1996,0.211634705,0.788365295
193,Thailand,1997,0.212488427,0.787511573
194,Thailand,1998,0.216509736,0.783490264
195,Thailand,1999,0.213124423,0.786875577
196,Thailand,2000,0.219906998,0.780093002
197,Thailand,2001,0.200379009,0.799620991
198,Thailand,2002,0.200692005,0.799307995
199,Thailand,2003,0.203467999,0.796532002
200,Thailand,2004,0.200270996,0.799729004
201,Thailand,2005,0.202549,0.797451
202,Thailand,2006,0.206893005,0.793106995
203,Thailand,2007,0.216137009,0.783862991
204,Thailand,2008,0.224936009,0.775063991
205,Thailand,2009,0.226602001,0.773397999
206,Thailand,2010,0.226597996,0.773402004
207,Thailand,2011,0.227612,0.772388
208,Thailand,2012,0.233013,0.766987
209,Thailand,2013,0.229559002,0.770440998
210,Thailand,2014,0.241277008,0.758722992
211,Thailand,2015,0.226527996,0.773472004
212,Thailand,2016,0.224314995,0.775685005
213,Thailand,2017,0.222658005,0.777341995
214,Thailand,2018,0.237233009,0.762766991
215,Thailand,2019,0.252762081,0.748465265
216,Viet Nam,1996,0.628660093,0.371339907
217,Viet Nam,1997,0.607923736,0.392076264
218,Viet Nam,1998,0.594993441,0.405006559
219,Viet Nam,1999,0.595670031,0.404329969
220,Viet Nam,2000,0.579803009,0.420196991
221,Viet Nam,2001,0.563863983,0.436136017
222,Viet Nam,2002,0.524547005,0.475452995
223,Viet Nam,2003,0.51077301,0.48922699
224,Viet Nam,2004,0.460185013,0.539814987
225,Viet Nam,2005,0.443913002,0.556086998
226,Viet Nam,2006,0.444947014,0.555052986
227,Viet Nam,2007,0.42135601,0.57864399
228,Viet Nam,2008,0.394854012,0.605145989
229,Viet Nam,2009,0.371860008,0.628139992
230,Viet Nam,2010,0.347924995,0.652075005
231,Viet Nam,2011,0.36543499,0.63456501
232,Viet Nam,2012,0.381018982,0.618981018
233,Viet Nam,2013,0.376839981,0.623160019
234,Viet Nam,2014,0.369444008,0.630555992
235,Viet Nam,2015,0.307199001,0.692800999
236,Viet Nam,2016,0.309508991,0.690491009
237,Viet Nam,2017,0.319757004,0.680242996
238,Viet Nam,2018,0.234918003,0.765081997
239,Viet Nam,2019,0.172588771,0.860502005
